"response","window","min_rate","transformation","hetero_strength","skewness","vif_max","prop_valid_models","avg_r2_marginal","avg_r2_conditional","delta_r2","spatial_random_ratio"
"microclimate_2",7,0.4,"log",0.00373395486696909,2.40416875662839,1,0.416666666666667,0.115416666666667,0.116666666666667,0.00125,0.00125
"root",7,0.4,"log",0.406309192589706,1.10049447085013,5.46012667776583,0.1875,0.168958333333333,0.196041666666667,0.0270833333333333,0.0270833333333333
"fauna",10,0.4,"log",-0.0783799462617968,-0.337359079709982,4.92108128671888,0.693877551020408,0.25,0.443265306122449,0.193265306122449,0.193265306122449
"microclimate_1",10,0.4,"log",0.0622343219028799,-1.14918318717795,1,0.26530612244898,0.16469387755102,0.16469387755102,0,0
"microclimate_2",10,0.4,"log",0.0298576139586813,3.1212727854274,1,0.26530612244898,0.0969387755102041,0.104081632653061,0.00714285714285714,0.00714285714285714
"root",10,0.4,"log",0.436833182735843,1.45151487315767,4.82093828933834,0.102040816326531,0.141632653061224,0.158775510204082,0.0171428571428571,0.0171428571428571
"fauna",14,0.4,"log",-0.0641959082337057,-0.249334643223831,5.22804702404678,0.551020408163265,0.228775510204082,0.396326530612245,0.167551020408163,0.167551020408163
"microclimate_1",14,0.4,"log",0.0496751677792218,-2.15901847342044,1,0.183673469387755,0.115918367346939,0.120816326530612,0.00489795918367347,0.00489795918367347
"microclimate_2",14,0.4,"log",0.031596832473537,3.6864403546152,1,0.142857142857143,0.101836734693878,0.148571428571429,0.046734693877551,0.046734693877551
"root",14,0.4,"log",0.417584215683039,2.06843429619684,5.04237333442058,0.0816326530612245,0.108367346938776,0.123877551020408,0.0155102040816327,0.0155102040816327
"fauna",21,0.4,"log",-0.0581854885839211,-0.314223595860276,3.04807430537194,0.86,0.1788,0.3998,0.221,0.221
"microclimate_1",21,0.4,"log",0.0373817122566937,-1.51349551591131,1,0.24,0.1358,0.1364,6e-04,6e-04
"microclimate_2",21,0.4,"log",0.00280245064991843,3.14615994306907,1,0.18,0.1092,0.1102,0.001,0.001
"root",21,0.4,"log",0.381420347967599,1.02434285872832,2.90198142575476,0.18,0.139,0.1604,0.0214,0.0214
"fauna",28,0.4,"log",-0.0260212433626886,-0.253480040118176,2.77142042519058,0.86,0.1582,0.2836,0.1254,0.1254
"microclimate_1",28,0.4,"log",0.00201716426007512,-3.40388178986803,1,0.04,0.1378,0.138,2e-04,2e-04
"microclimate_2",28,0.4,"log",0.0408677432409715,4.71684385575268,1,0.12,0.1338,0.1346,0.000800000000000001,0.000800000000000001
"root",28,0.4,"log",0.380898030601521,0.51877174012688,2.70321831875511,0.22,0.0958,0.1056,0.0098,0.0098
"fauna",30,0.4,"log",-0.0445662112053871,-0.28735897205409,2.58496772079917,0.92,0.177,0.3396,0.1626,0.1626
"microclimate_1",30,0.4,"log",-0.00745810905546406,-2.03728047924116,1,0.04,0.1092,0.1096,4e-04,4e-04
"microclimate_2",30,0.4,"log",0.0457783570634852,5.3899447490901,1,0.04,0.1374,0.1374,0,0
"root",30,0.4,"log",0.425905909622944,1.21786958421638,2.49783962936192,0.14,0.1152,0.1294,0.0142,0.0142
"fauna",5,0.5,"log",-0.0938964397189875,-0.155905813815541,8.4353582793029,0.422222222222222,0.274444444444444,0.556222222222222,0.281777777777778,0.281777777777778
"microclimate_1",5,0.5,"log",0.144701215523014,-0.93817552192453,1,0.266666666666667,0.305111111111111,0.316,0.0108888888888889,0.0108888888888889
"microclimate_2",5,0.5,"log",0.0461107582825244,1.98887929170411,1,0.355555555555556,0.120444444444444,0.186444444444444,0.066,0.066
"root",5,0.5,"log",0.41717139309115,1.33111788266132,7.96760272274239,0.111111111111111,0.138222222222222,0.19,0.0517777777777778,0.0517777777777778
"fauna",7,0.5,"log",-0.0989212686335982,-0.275196738538735,5.52395779606754,0.5625,0.273958333333333,0.538541666666667,0.264583333333333,0.264583333333333
"microclimate_1",7,0.5,"log",0.100478722408987,-0.895161239318884,1,0.125,0.213125,0.213541666666667,0.000416666666666667,0.000416666666666667
"microclimate_2",7,0.5,"log",0.0538904263628428,2.90779044766879,1,0.229166666666667,0.135833333333333,0.136666666666667,0.000833333333333334,0.000833333333333334
"root",7,0.5,"log",0.434257895146401,1.49065568366344,5.30369017384804,0.104166666666667,0.178333333333333,0.1975,0.0191666666666667,0.0191666666666667
"fauna",10,0.5,"log",-0.109397074876965,-0.29752492834493,3.65056180918087,0.795918367346939,0.28530612244898,0.498163265306122,0.212857142857143,0.212857142857143
"microclimate_1",10,0.5,"log",0.0534506940538443,-0.608201818451103,1,0.36734693877551,0.200204081632653,0.200612244897959,0.000408163265306123,0.000408163265306123
"microclimate_2",10,0.5,"log",0.0680090759033294,2.53324624381179,1,0.244897959183673,0.115510204081633,0.116326530612245,0.000816326530612245,0.000816326530612245
"root",10,0.5,"log",0.423786679653785,1.68361038066798,3.51059434377739,0.142857142857143,0.174285714285714,0.188775510204082,0.0144897959183673,0.0144897959183673
"fauna",14,0.5,"log",-0.043382680932213,-0.317133755793446,4.8493152206939,0.604166666666667,0.248541666666667,0.433333333333333,0.184791666666667,0.184791666666667
"microclimate_1",14,0.5,"log",0.0346995240811174,0.0446084416290822,1,0.25,0.12,0.133958333333333,0.0139583333333333,0.0139583333333333
"microclimate_2",14,0.5,"log",0.0443222222614315,3.29801645715189,1,0.208333333333333,0.078125,0.0783333333333333,0.000208333333333334,0.000208333333333334
"root",14,0.5,"log",0.420459715727832,1.81978352820455,4.70812805156674,0.125,0.130833333333333,0.164791666666667,0.0339583333333333,0.0339583333333333
"fauna",21,0.5,"log",-0.0536402935993778,-0.293870884662663,3.07132447268886,0.84,0.1802,0.4258,0.2456,0.2456
"microclimate_1",21,0.5,"log",0.0307349593781111,-1.80290243060584,1,0.12,0.1272,0.1274,2e-04,2e-04
"microclimate_2",21,0.5,"log",-0.00250563468193688,3.71159233659116,1,0.14,0.1218,0.1362,0.0144,0.0144
"root",21,0.5,"log",0.464737335091389,1.56821601816854,2.96886641700722,0.06,0.1324,0.1586,0.0262,0.0262
"fauna",28,0.5,"log",-0.0304625759253295,-0.32219844991555,2.96321789237561,0.877551020408163,0.188367346938776,0.340816326530612,0.152448979591837,0.152448979591837
"microclimate_1",28,0.5,"log",0.0321792797163598,-1.72788680344939,1,0.102040816326531,0.151428571428571,0.151632653061224,0.000204081632653061,0.000204081632653061
"microclimate_2",28,0.5,"log",0.0255341128354691,4.56417859751293,1,0.102040816326531,0.10530612244898,0.105714285714286,0.000408163265306122,0.000408163265306122
"root",28,0.5,"log",0.354961156284537,1.02683981089185,2.85235158262333,0.183673469387755,0.112244897959184,0.131224489795918,0.0189795918367347,0.0189795918367347
"fauna",30,0.5,"log",-0.0658999799848388,-0.308703574421976,2.75909488560771,0.84,0.1686,0.2962,0.1276,0.1276
"microclimate_1",30,0.5,"log",0.00771291723508324,-2.79051350944059,1,0.1,0.11,0.1108,8e-04,8e-04
"microclimate_2",30,0.5,"log",-0.00977063259930812,4.61461265507226,1,0.06,0.1246,0.125,4e-04,4e-04
"root",30,0.5,"log",0.310491412327129,0.473391389810189,2.60225283405393,0.12,0.0786,0.0984,0.0198,0.0198
"fauna",5,0.1,"hellinger",0.11976991175192,0.032156002701993,8.3909583669123,0.558139534883721,0.299767441860465,0.529069767441861,0.229302325581395,0.229302325581395
"microclimate_1",5,0.1,"hellinger",0.0889250910086768,-0.49335909267147,1,0.348837209302326,0.271162790697674,0.30093023255814,0.0297674418604651,0.0297674418604651
"microclimate_2",5,0.1,"hellinger",-0.0350724503539835,2.000365339032,1,0.325581395348837,0.0916279069767442,0.187441860465116,0.0958139534883721,0.0958139534883721
"root",5,0.1,"hellinger",0.376160924906918,0.816977162449653,7.63418036313892,0.348837209302326,0.226511627906977,0.297674418604651,0.0711627906976744,0.0711627906976744
"fauna",7,0.1,"hellinger",0.0812876653417416,-0.0249084335671125,6.36526795210894,0.666666666666667,0.242888888888889,0.462222222222222,0.219333333333333,0.219333333333333
"microclimate_1",7,0.1,"hellinger",0.0686128647500412,-1.16559679736014,1,0.2,0.173777777777778,0.184,0.0102222222222222,0.0102222222222222
"microclimate_2",7,0.1,"hellinger",0.000617997630794414,2.49800739796682,1,0.244444444444444,0.142666666666667,0.142888888888889,0.000222222222222222,0.000222222222222222
"root",7,0.1,"hellinger",0.318576116291669,1.52050984728845,5.58510444657119,0.311111111111111,0.165111111111111,0.197555555555556,0.0324444444444444,0.0324444444444444
"fauna",10,0.1,"hellinger",0.0864863773016172,0.0633548071816911,6.60612415437221,0.5,0.259583333333333,0.417083333333333,0.1575,0.1575
"microclimate_1",10,0.1,"hellinger",0.0943745851053337,-1.7080549334762,1,0.166666666666667,0.217916666666667,0.217916666666667,0,0
"microclimate_2",10,0.1,"hellinger",0.0655533705756542,2.71024438640639,1,0.291666666666667,0.1,0.100208333333333,0.000208333333333333,0.000208333333333333
"root",10,0.1,"hellinger",0.321529418646371,1.35062768981329,6.07501196825587,0.3125,0.157291666666667,0.18875,0.0314583333333333,0.0314583333333333
"fauna",14,0.1,"hellinger",0.0707736996544435,0.0762746038952695,5.01962278885297,0.543478260869565,0.179347826086957,0.360434782608696,0.181086956521739,0.181086956521739
"microclimate_1",14,0.1,"hellinger",0.0590476064900877,-2.27779679120256,1,0.195652173913043,0.0915217391304348,0.0982608695652174,0.00673913043478261,0.00673913043478261
"microclimate_2",14,0.1,"hellinger",-0.0560948977389973,3.29148321037939,1,0.239130434782609,0.0993478260869565,0.159130434782609,0.0597826086956522,0.0597826086956522
"root",14,0.1,"hellinger",0.37850946238333,1.11147229284954,4.87076586857805,0.304347826086957,0.130217391304348,0.155434782608696,0.0252173913043478,0.0252173913043478
"fauna",21,0.1,"hellinger",0.100050783652121,0.0354399930715488,3.27828251723337,0.775510204081633,0.174285714285714,0.368163265306122,0.193877551020408,0.193877551020408
"microclimate_1",21,0.1,"hellinger",0.0207928047393605,-1.84158699664831,1,0.224489795918367,0.12734693877551,0.127551020408163,0.000204081632653061,0.000204081632653061
"microclimate_2",21,0.1,"hellinger",-0.00755506827377489,3.92093685731804,1,0.142857142857143,0.113061224489796,0.113673469387755,0.000612244897959184,0.000612244897959184
"root",21,0.1,"hellinger",0.391616332613498,1.01012168090251,3.1005353113235,0.448979591836735,0.153061224489796,0.212244897959184,0.0591836734693878,0.0591836734693878
"fauna",28,0.1,"hellinger",0.0757436385305816,0.00643867293339048,2.5453105041045,0.836734693877551,0.14,0.264081632653061,0.124081632653061,0.124081632653061
"microclimate_1",28,0.1,"hellinger",0.00448678739907175,-0.450956758416277,1,0.142857142857143,0.128979591836735,0.129183673469388,0.000204081632653061,0.000204081632653061
"microclimate_2",28,0.1,"hellinger",0.0171476102621578,2.75923112475919,1,0.163265306122449,0.108367346938776,0.109183673469388,0.000816326530612245,0.000816326530612245
"root",28,0.1,"hellinger",0.33224772715024,0.949076277275955,2.39464134362824,0.551020408163265,0.132857142857143,0.154081632653061,0.0212244897959184,0.0212244897959184
"fauna",30,0.1,"hellinger",0.0774222656453944,0.102290844686549,3.12675108740946,0.84,0.1694,0.272,0.1026,0.1026
"microclimate_1",30,0.1,"hellinger",-0.00347196181179204,-2.2168618392608,1,0.12,0.103,0.1032,2e-04,2e-04
"microclimate_2",30,0.1,"hellinger",0.00303953008403166,4.65741703089797,1,0.16,0.1128,0.1332,0.0204,0.0204
"root",30,0.1,"hellinger",0.329929321805042,1.25023763697474,3.01442610857602,0.46,0.1206,0.1416,0.021,0.021
"fauna",5,0.2,"hellinger",0.0887254869302238,0.0344589646953435,8.29863246983669,0.363636363636364,0.289318181818182,0.522727272727273,0.233409090909091,0.233409090909091
"microclimate_1",5,0.2,"hellinger",0.155541271846928,-1.0315585691953,1,0.25,0.315454545454545,0.333636363636364,0.0181818181818182,0.0181818181818182
"microclimate_2",5,0.2,"hellinger",-0.0492347116933072,2.18375265878491,1,0.272727272727273,0.119545454545455,0.168181818181818,0.0486363636363636,0.0486363636363636
"root",5,0.2,"hellinger",0.330116210942507,0.526184061804273,7.36201284731238,0.181818181818182,0.178636363636364,0.264545454545455,0.0859090909090909,0.0859090909090909
"fauna",7,0.2,"hellinger",0.0525908164958176,0.0128865882811365,8.02616925008087,0.604651162790698,0.266046511627907,0.498372093023256,0.232325581395349,0.232325581395349
"microclimate_1",7,0.2,"hellinger",0.0627609215217875,-1.64383061790508,1,0.209302325581395,0.214418604651163,0.225348837209302,0.0109302325581395,0.0109302325581395
"microclimate_2",7,0.2,"hellinger",-0.0532413278546769,2.31061514198524,1,0.255813953488372,0.0990697674418605,0.167441860465116,0.0683720930232558,0.0683720930232558
"root",7,0.2,"hellinger",0.341466478343004,0.738464996034279,6.99349518661615,0.348837209302326,0.182325581395349,0.242790697674419,0.0604651162790698,0.0604651162790698
"fauna",10,0.2,"hellinger",0.0956940429773803,-0.000781414639375466,5.69650833776049,0.565217391304348,0.217391304347826,0.419565217391304,0.202173913043478,0.202173913043478
"microclimate_1",10,0.2,"hellinger",0.0930165239405255,-1.7032496002365,1,0.239130434782609,0.219782608695652,0.220217391304348,0.000434782608695651,0.000434782608695651
"microclimate_2",10,0.2,"hellinger",-0.0149574036395341,2.29775100775008,1,0.369565217391304,0.100869565217391,0.102391304347826,0.00152173913043478,0.00152173913043478
"root",10,0.2,"hellinger",0.404080230945733,1.44132715923066,5.49789087159341,0.130434782608696,0.19195652173913,0.220434782608696,0.0284782608695652,0.0284782608695652
"fauna",14,0.2,"hellinger",0.0947445436870199,0.0142661582961385,4.11188018696615,0.717391304347826,0.227391304347826,0.41195652173913,0.184565217391304,0.184565217391304
"microclimate_1",14,0.2,"hellinger",0.0368279402225748,-1.76808727729484,1,0.195652173913043,0.0815217391304348,0.0817391304347826,0.000217391304347826,0.000217391304347826
"microclimate_2",14,0.2,"hellinger",-0.0192848296941695,2.83613476683157,1,0.304347826086957,0.0682608695652174,0.11804347826087,0.0497826086956522,0.0497826086956522
"root",14,0.2,"hellinger",0.325834669808938,1.55478250044467,3.99739194770729,0.347826086956522,0.14195652173913,0.161304347826087,0.0193478260869565,0.0193478260869565
"fauna",21,0.2,"hellinger",0.0696994538443236,-0.152968268508275,3.03117896424135,0.75,0.116041666666667,0.264375,0.148333333333333,0.148333333333333
"microclimate_1",21,0.2,"hellinger",0.0120215072389102,-1.27398738710081,1,0.166666666666667,0.130208333333333,0.130625,0.000416666666666667,0.000416666666666667
"microclimate_2",21,0.2,"hellinger",-0.0448956551728466,3.56268737609275,1,0.166666666666667,0.0945833333333333,0.115625,0.0210416666666667,0.0210416666666667
"root",21,0.2,"hellinger",0.278920978005701,0.967230000071477,2.88334036851329,0.395833333333333,0.123333333333333,0.17875,0.0554166666666667,0.0554166666666667
"fauna",28,0.2,"hellinger",0.094500867834091,0.0225026109792298,3.15449332167636,0.775510204081633,0.167142857142857,0.317959183673469,0.150816326530612,0.150816326530612
"microclimate_1",28,0.2,"hellinger",0.0121628164995597,-1.44077107463186,1,0.183673469387755,0.151020408163265,0.151224489795918,0.000204081632653061,0.000204081632653061
"microclimate_2",28,0.2,"hellinger",-0.00599349422597639,4.14706110995834,1,0.163265306122449,0.100612244897959,0.121428571428571,0.0208163265306122,0.0208163265306122
"root",28,0.2,"hellinger",0.33914390699095,1.18968946122536,2.96182195294941,0.489795918367347,0.142448979591837,0.17265306122449,0.0302040816326531,0.0302040816326531
"fauna",30,0.2,"hellinger",0.0823229887183396,0.116623116233252,2.60193940956874,0.854166666666667,0.151041666666667,0.276666666666667,0.125625,0.125625
"microclimate_1",30,0.2,"hellinger",0.00663932015640208,-2.14909531447808,1,0.0833333333333333,0.114791666666667,0.115,0.000208333333333334,0.000208333333333334
"microclimate_2",30,0.2,"hellinger",-0.0489712661582978,4.06114803293646,1,0.125,0.123125,0.123958333333333,0.000833333333333333,0.000833333333333333
"root",30,0.2,"hellinger",0.330573441567851,1.28117763474949,2.50320444550332,0.416666666666667,0.118125,0.142291666666667,0.0241666666666667,0.0241666666666667
"fauna",5,0.3,"hellinger",0.0962550408916435,-0.0307782249891608,7.58524446521399,0.652173913043478,0.31804347826087,0.561521739130435,0.243478260869565,0.243478260869565
"microclimate_1",5,0.3,"hellinger",0.0884090234952178,-0.5885090736593,1,0.304347826086957,0.261521739130435,0.275,0.0134782608695652,0.0134782608695652
"microclimate_2",5,0.3,"hellinger",-0.0434490017411281,2.57769156197366,1,0.304347826086957,0.121521739130435,0.186304347826087,0.0647826086956522,0.0647826086956522
"root",5,0.3,"hellinger",0.363990940052869,0.808093491399049,7.04780869191508,0.434782608695652,0.200434782608696,0.324782608695652,0.124347826086957,0.124347826086957
"fauna",7,0.3,"hellinger",0.0952292947868574,-0.121870148583509,7.86778384596426,0.608695652173913,0.287826086956522,0.479782608695652,0.19195652173913,0.19195652173913
"microclimate_1",7,0.3,"hellinger",0.102832388599553,-0.928519860186188,1,0.282608695652174,0.282391304347826,0.282391304347826,0,0
"microclimate_2",7,0.3,"hellinger",0.0485429432705773,2.34741922584317,1,0.239130434782609,0.0904347826086957,0.110652173913043,0.0202173913043478,0.0202173913043478
"root",7,0.3,"hellinger",0.344939535934881,1.26224615617644,7.37213084419749,0.347826086956522,0.23804347826087,0.267826086956522,0.0297826086956522,0.0297826086956522
"fauna",10,0.3,"hellinger",0.0797367105808665,0.0395374135650115,4.21708349967481,0.645833333333333,0.269791666666667,0.44625,0.176458333333333,0.176458333333333
"microclimate_1",10,0.3,"hellinger",0.0700785905786382,-0.787988615743928,1,0.1875,0.186666666666667,0.187083333333333,0.000416666666666667,0.000416666666666667
"microclimate_2",10,0.3,"hellinger",0.0098653685659478,2.45393179087401,1,0.25,0.104375,0.104583333333333,0.000208333333333333,0.000208333333333333
"root",10,0.3,"hellinger",0.316129046656794,0.771286682671345,3.90559790659924,0.354166666666667,0.145833333333333,0.173333333333333,0.0275,0.0275
"fauna",14,0.3,"hellinger",0.0648351638967261,0.00396587687341797,3.78039282930304,0.75,0.188125,0.362916666666667,0.174791666666667,0.174791666666667
"microclimate_1",14,0.3,"hellinger",0.0155185934320698,-1.62030929309367,1,0.1875,0.09875,0.116875,0.018125,0.018125
"microclimate_2",14,0.3,"hellinger",-0.0704268921870297,3.14691360157879,1,0.270833333333333,0.0885416666666667,0.171458333333333,0.0829166666666667,0.0829166666666667
"root",14,0.3,"hellinger",0.410390403223864,1.05479621235937,3.67769641646412,0.354166666666667,0.135208333333333,0.175,0.0397916666666667,0.0397916666666667
"fauna",21,0.3,"hellinger",0.0926435483031621,-0.077490713569378,3.39276658295282,0.6875,0.162083333333333,0.289375,0.127291666666667,0.127291666666667
"microclimate_1",21,0.3,"hellinger",0.0464546041856992,-0.702297764955312,1,0.208333333333333,0.14375,0.144166666666667,0.000416666666666667,0.000416666666666667
"microclimate_2",21,0.3,"hellinger",-0.0708806869273658,3.61503376051822,1,0.166666666666667,0.0910416666666667,0.0979166666666667,0.006875,0.006875
"root",21,0.3,"hellinger",0.34334242256177,1.13274666396021,3.23116477177101,0.3125,0.104375,0.120416666666667,0.0160416666666667,0.0160416666666667
"fauna",28,0.3,"hellinger",0.101812928729207,0.210302685089526,2.92019058449222,0.78,0.1584,0.3006,0.1422,0.1422
"microclimate_1",28,0.3,"hellinger",0.015870660814096,-2.449229261929,1,0.06,0.1208,0.1214,6e-04,6e-04
"microclimate_2",28,0.3,"hellinger",-0.0184617876970533,4.74286932299629,1,0.12,0.123,0.1232,2e-04,2e-04
"root",28,0.3,"hellinger",0.383593541883506,1.21414851980687,2.81919742206814,0.4,0.1344,0.1622,0.0278,0.0278
"fauna",30,0.3,"hellinger",0.09977568922603,0.176005542217202,2.43710572496941,0.82,0.1656,0.3106,0.145,0.145
"microclimate_1",30,0.3,"hellinger",-0.00518193287141305,-1.66634442314216,1,0.1,0.1354,0.1362,8e-04,8e-04
"microclimate_2",30,0.3,"hellinger",-0.0401120116494677,4.80912177379115,1,0.1,0.1286,0.129,4e-04,4e-04
"root",30,0.3,"hellinger",0.355300594224385,1.04067778536628,2.34645357853454,0.44,0.135,0.1676,0.0326,0.0326
"fauna",5,0.4,"hellinger",0.0322295937395952,-0.0319462652846228,8.81879643170265,0.673469387755102,0.290612244897959,0.541632653061224,0.251020408163265,0.251020408163265
"microclimate_1",5,0.4,"hellinger",0.03013135279268,-0.773866960108842,1,0.408163265306122,0.213265306122449,0.220816326530612,0.00755102040816326,0.00755102040816326
"microclimate_2",5,0.4,"hellinger",-0.0545270665715565,2.44087688359158,1,0.408163265306122,0.105102040816327,0.127755102040816,0.0226530612244898,0.0226530612244898
"root",5,0.4,"hellinger",0.332069750508921,0.866767548007563,8.37950790895647,0.387755102040816,0.217959183673469,0.293877551020408,0.0759183673469388,0.0759183673469388
"fauna",7,0.4,"hellinger",0.0657156539959431,-0.0305240683716836,6.50661312159128,0.652173913043478,0.282173913043478,0.508260869565217,0.226086956521739,0.226086956521739
"microclimate_1",7,0.4,"hellinger",0.0711979942891339,-1.18619080399816,1,0.304347826086957,0.212391304347826,0.212826086956522,0.000434782608695653,0.000434782608695653
"microclimate_2",7,0.4,"hellinger",-0.0512405037645592,2.49471029570942,1,0.239130434782609,0.123260869565217,0.142173913043478,0.0189130434782609,0.0189130434782609
"root",7,0.4,"hellinger",0.372761583826822,1.05513088806569,6.23140067778299,0.217391304347826,0.208913043478261,0.288913043478261,0.08,0.08
"fauna",10,0.4,"hellinger",0.055488037453764,-0.0587555294909422,3.79588262703929,0.73469387755102,0.259795918367347,0.48,0.220204081632653,0.220204081632653
"microclimate_1",10,0.4,"hellinger",0.109025614942051,-0.706486143249791,1,0.26530612244898,0.209591836734694,0.209795918367347,0.000204081632653061,0.000204081632653061
"microclimate_2",10,0.4,"hellinger",0.0384393611831009,2.86265920802883,1,0.285714285714286,0.108979591836735,0.11,0.00102040816326531,0.00102040816326531
"root",10,0.4,"hellinger",0.32046522023587,0.964889337770232,3.60917504985565,0.306122448979592,0.18734693877551,0.20265306122449,0.0153061224489796,0.0153061224489796
"fauna",14,0.4,"hellinger",0.0675399972534483,0.0750350289559004,3.52758933210074,0.755102040816326,0.210612244897959,0.392448979591837,0.181836734693878,0.181836734693878
"microclimate_1",14,0.4,"hellinger",0.0374662300756395,-0.512890855713308,1,0.142857142857143,0.0795918367346939,0.0797959183673469,0.000204081632653061,0.000204081632653061
"microclimate_2",14,0.4,"hellinger",0.00872016649936892,2.79710211230561,1,0.387755102040816,0.0779591836734694,0.143469387755102,0.0655102040816326,0.0655102040816326
"root",14,0.4,"hellinger",0.385465938184726,0.967068314149806,3.32886073916322,0.36734693877551,0.139795918367347,0.177142857142857,0.0373469387755102,0.0373469387755102
"fauna",21,0.4,"hellinger",0.0963554942993212,0.0903138375728726,3.25820909230789,0.791666666666667,0.190833333333333,0.32,0.129166666666667,0.129166666666667
"microclimate_1",21,0.4,"hellinger",0.0322881661610503,-1.94598111007073,1,0.145833333333333,0.138333333333333,0.138333333333333,0,0
"microclimate_2",21,0.4,"hellinger",-0.00280427811189709,4.09907340264915,1,0.104166666666667,0.118333333333333,0.11875,0.000416666666666666,0.000416666666666666
"root",21,0.4,"hellinger",0.33796875912428,1.02576022444727,3.0376218623227,0.416666666666667,0.117708333333333,0.158125,0.0404166666666667,0.0404166666666667
"fauna",28,0.4,"hellinger",0.0760819240828823,0.0968333592479431,2.44766078295872,0.9,0.1726,0.3224,0.1498,0.1498
"microclimate_1",28,0.4,"hellinger",0.00196684812284474,-2.00211835623831,1,0.22,0.1148,0.1156,8e-04,8e-04
"microclimate_2",28,0.4,"hellinger",-0.0412635826011491,4.53022362221827,1,0.06,0.1224,0.1224,0,0
"root",28,0.4,"hellinger",0.336325529062722,0.696414505357633,2.29424312183114,0.48,0.126,0.153,0.027,0.027
"fauna",30,0.4,"hellinger",0.0821305025805162,-0.10404251814152,2.79998692157738,0.8125,0.155,0.299166666666667,0.144166666666667,0.144166666666667
"microclimate_1",30,0.4,"hellinger",0.00841985272876112,-2.06552057514279,1,0.125,0.12625,0.126666666666667,0.000416666666666666,0.000416666666666666
"microclimate_2",30,0.4,"hellinger",-0.0156708405769387,4.8150109705814,1,0.0416666666666667,0.149375,0.149375,0,0
"root",30,0.4,"hellinger",0.313938271576376,0.723403223193867,2.65881043128057,0.395833333333333,0.0997916666666667,0.119791666666667,0.02,0.02
"fauna",5,0.5,"hellinger",0.103454424704292,0.0334313084204275,11.943206659667,0.456521739130435,0.281739130434783,0.551521739130435,0.269782608695652,0.269782608695652
"microclimate_1",5,0.5,"hellinger",0.0996747145117968,-0.436380845008664,1,0.173913043478261,0.23695652173913,0.295,0.0580434782608696,0.0580434782608696
"microclimate_2",5,0.5,"hellinger",0.00151024044645464,2.55817248826079,1,0.369565217391304,0.100217391304348,0.210217391304348,0.11,0.11
"root",5,0.5,"hellinger",0.426895738814681,0.921722059218926,11.2493052233279,0.260869565217391,0.21304347826087,0.309130434782609,0.0960869565217391,0.0960869565217391
"fauna",7,0.5,"hellinger",0.0605099370393397,-0.0310487808932474,5.58281732534858,0.58695652173913,0.234347826086957,0.495652173913044,0.261304347826087,0.261304347826087
"microclimate_1",7,0.5,"hellinger",0.102637567184437,-0.431374430481353,1,0.282608695652174,0.243695652173913,0.253913043478261,0.0102173913043478,0.0102173913043478
"microclimate_2",7,0.5,"hellinger",0.00413637219377834,2.29214539621627,1,0.347826086956522,0.113478260869565,0.114347826086957,0.000869565217391305,0.000869565217391305
"root",7,0.5,"hellinger",0.395758745538603,0.802914742570586,5.23686191607254,0.347826086956522,0.162391304347826,0.207826086956522,0.0454347826086957,0.0454347826086957
"fauna",10,0.5,"hellinger",0.0897408241423132,0.106785880683282,5.47621382200162,0.625,0.250208333333333,0.384583333333333,0.134375,0.134375
"microclimate_1",10,0.5,"hellinger",0.091172414051028,-0.487766407720621,1,0.229166666666667,0.189375,0.189583333333333,0.000208333333333333,0.000208333333333333
"microclimate_2",10,0.5,"hellinger",0.0465709078306533,2.81007558461833,1,0.208333333333333,0.110416666666667,0.119166666666667,0.00875,0.00875
"root",10,0.5,"hellinger",0.348840253039134,0.963747013122005,4.96574757575703,0.291666666666667,0.155833333333333,0.170416666666667,0.0145833333333333,0.0145833333333333
"fauna",14,0.5,"hellinger",0.0850769698427295,-0.0766467933514175,4.02621372278659,0.666666666666667,0.187291666666667,0.344375,0.157083333333333,0.157083333333333
"microclimate_1",14,0.5,"hellinger",0.0392168103949333,-0.563456017963666,1,0.208333333333333,0.150625,0.150833333333333,0.000208333333333333,0.000208333333333333
"microclimate_2",14,0.5,"hellinger",-0.0350136829089503,3.41111175862595,1,0.166666666666667,0.104375,0.136666666666667,0.0322916666666667,0.0322916666666667
"root",14,0.5,"hellinger",0.333840092340974,1.00387260722274,3.86139784272276,0.375,0.132916666666667,0.16,0.0270833333333333,0.0270833333333333
"fauna",21,0.5,"hellinger",0.082980657187203,-0.0807639407434927,2.8668228388087,0.770833333333333,0.175,0.3375,0.1625,0.1625
"microclimate_1",21,0.5,"hellinger",0.0283047767754788,-0.127724397498608,1,0.208333333333333,0.1225,0.122916666666667,0.000416666666666667,0.000416666666666667
"microclimate_2",21,0.5,"hellinger",-0.0432632774704745,3.45500827418711,1,0.229166666666667,0.105,0.1125,0.0075,0.0075
"root",21,0.5,"hellinger",0.322990224661769,0.690728062820577,2.71705240848006,0.333333333333333,0.123958333333333,0.152708333333333,0.02875,0.02875
"fauna",28,0.5,"hellinger",0.0862620496422952,0.0561745428309607,3.01285813308061,0.877551020408163,0.175714285714286,0.277551020408163,0.101836734693878,0.101836734693878
"microclimate_1",28,0.5,"hellinger",0.0221100689073091,-3.39471535097965,1,0.102040816326531,0.0720408163265306,0.0728571428571429,0.000816326530612245,0.000816326530612245
"microclimate_2",28,0.5,"hellinger",0.0136191045044077,4.86599378357691,1,0.0816326530612245,0.13265306122449,0.13265306122449,0,0
